,Make:,Model:,Year:,Body type:,Exterior color:,Interior color:,Mileage:,VIN:,Stock number:,Price:,Dealer Name:,Dealer Address:,Trim:,Dealer's Price:,Delivery:,Price + Delivery:,MSRP:,Location:,Transmission:,Exterior Color:,Interior Color:,Est. Gasage*:,Battery Performance:,Engine:,Drivetrain:,Fuel Type:,Stock #:,Condition:,Cabin Size:,NHTSA Overall Safety Rating:
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW222609,New,,
635,,Wrangler,,,,,,1C4JJXR66NW233340,,67179,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,66703,475,67179,68685,"Lake Charles LA
319 away",8Speed Automatic,StingGray Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW233340,New,,
636,,Wrangler,,,,,,1C4JJXR62NW259840,,67202,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,66726,475,67202,68710,"Lake Charles LA
319 away",8Speed Automatic,StingGray Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW259840,New,,
637,,Wrangler,,,,,,1C4JJXR65NW183000,,67274,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,66798,475,67274,68790,"Lake Charles LA
319 away",8Speed Automatic,Bright White Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW183000,New,,
638,,Wrangler,,,,,,1C4JJXR62NW191894,,67394,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,66918,475,67394,70060,"Lake Charles LA
319 away",8Speed Automatic,Silver Zynith Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW191894,New,,
639,,Wrangler,,,,,15,1C4JJXR61NW152861,,68243,Premier CDJR of Lamesa,1611 Lubbock Hwy Lamesa TX 79331,,67935,308,68243,67935,"Lamesa TX
308 away",8Speed Automatic,Bright White Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW152861,New,,
640,,Wrangler,,,,,,1C4JJXR66NW214819,,68566,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,68090,475,68566,70225,"Lake Charles LA
319 away",8Speed Automatic,StingGray Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW214819,New,,
641,,Wrangler,,,,,,1C4JJXR6XNW239562,,68763,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,68287,475,68763,70445,"Lake Charles LA
319 away",8Speed Automatic,Sarge Green Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW239562,New,,
642,,Wrangler,,,,,,1C4JJXR6XNW245653,,68921,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,68445,475,68921,70620,"Lake Charles LA
319 away",8Speed Automatic,Black Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW245653,New,,
643,,Wrangler,,,,,0,1C4JJXR62NW222268,,69685,San Antonio Dodge Chrysler Jeep Ram,11910 N Ih 35 San Antonio TX 78233,,69685,,,69685,"San Antonio TX
8 away",Automatic,Firecracker Red Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,W222268,New,,
644,,Wrangler,,,,,,1C4JJXR6XNW233776,,70428,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,69952,475,70428,72295,"Lake Charles LA
319 away",8Speed Automatic,Hydro Blue Pearl Coat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW233776,New,,
645,,Wrangler,,,,,,1C4JJXR69NW249709,,71658,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,71182,475,71658,73660,"Lake Charles LA
319 away",8Speed Automatic,Black Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW249709,New,,
646,,Wrangler,,,,,,1C4JJXR64NW158590,,72293,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,71817,475,72293,74365,"Lake Charles LA
319 away",8Speed Automatic,Gray Granite Crystal Metallic Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW158590,New,,
647,,Wrangler,,,,,,1C4JJXR68NW245652,,72827,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,72351,475,72827,74960,"Lake Charles LA
319 away",8Speed Automatic,Sarge Green Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW245652,New,,
648,,Tundra,,,,,,5TFLA5AB4NX012657,,47723,Toyota of Boerne,31205 I10 W Boerne TX 78006,,47723,,,0,"Boerne TX
25 away",Automatic,Bluprint,Boulder Fabric,"18 MPG City
24 MPG Highway
20 MPG Combined",,389 hp 3.5L V6,4X2,Gasoline,22365,New,Large Crew Cab,
649,,Tundra,,,,,,5TFLA5AB8NX011303,,49039,Toyota of Boerne,31205 I10 W Boerne TX 78006,,49039,,,0,"Boerne TX
25 away",Automatic,Black,Black Boulder,"18 MPG City
24 MPG Highway
20 MPG Combined",,389 hp 3.5L V6,4X2,Gasoline,22245,New,Large Crew Cab,
650,,Tundra,,,,,1,5TFLA5AB3NX111468,,49198,Family Toyota of Arlington,1661 Wet N Wild Way Arlington TX 76011,,48957,241,49198,48957,"Arlington TX
242 away",Automatic,Army Green,,"18 MPG City
24 MPG Highway
20 MPG Combined",,389 hp 3.5L V6,4X2,Gasoline,B11A468,New,Large Crew Cab,
651,,Tundra,,,,,10,5TFLA5AB1NX012499,,49970,North Park Toyota of San Antonio,10703 S.W. Loop 410 San Antonio TX 78211,,49970,,,49970,"San Antonio TX
10 away",Automatic,Midnight Black,Black BOULDER,"18 MPG City
24 MPG Highway
20 MPG Combined",,389 hp 3.5L V6,4X2,Gasoline,NX012499,New,Large Crew Cab,
652,,Tundra,,,,,,5TFLA5DB5NX038535,,50453,Toyota of Boerne,31205 I10 WBoerne TX 78006,,50453,,,0,"Boerne TX
25 away",Automatic,Gray,Black Blk Fabric,"17 MPG City
23 MPG Highway
19 MPG Combined",,389 hp 3.5L V6,FourWheel Drive,Gasoline,22313,New,Large Crew Cab,
653,,Tundra,,,,,0,5TFJA5AB4NX010771,,54796,Alamo Toyota,18019 US 281 NorthSan Antonio TX 78232,,54796,,,54796,"San Antonio TX
8 away",Automatic,Black,,"18 MPG City
24 MPG Highway
20 MPG Combined",,389 hp 3.5L V6,4X2,Gasoline,36515,New,Large Crew Cab,
654,,Tundra,,,,,10,5TFLA5DB3NX040445,,55317,North Park Toyota of San Antonio,10703 S.W. Loop 410San Antonio TX 78211,,55317,,,55317,"San Antonio TX
10 away",Automatic,Magnetic Gray,Gray GRAPHITE,"17 MPG City
23 MPG Highway
19 MPG Combined",,389 hp 3.5L V6,FourWheel Drive,Gasoline,NX040445,New,Large Crew Cab,
655,,Tundra,,,,,0,5TFJC5BC7NX001029,,58469,Alamo Toyota,18019 US 281 NorthSan Antonio TX 78232,,58469,,,58469,"San Antonio TX
8 away",Automatic,Blue,,"18 MPG City
24 MPG Highway
20 MPG Combined",,437 hp 3.5L V6 Hybrid,4X2,Hybrid,36604,New,Large Crew Cab,
656,,Tundra,,,,,0,5TFJC5AB0NX001141,,58859,Toyota of Laredo,6324 Bob Bullock LoopLaredo TX 78041,,58640,219,58859,58640,"Laredo TX
145 away",Automatic,SilverDNIGHTBLACK METALLIC,,"18 MPG City
24 MPG Highway
20 MPG Combined",,437 hp 3.5L V6 Hybrid,4X2,Hybrid,T220016,New,Large Crew Cab,
657,,Tundra,,,,,5,5TFJA5DB5NX014601,,60168,Powell Watson Motors Inc.,6301 Arena BlvdLaredo TX 78041,,59949,219,60168,59949,"Laredo TX
145 away",Automatic,Gray Lunar Rock,,"17 MPG City
23 MPG Highway
19 MPG Combined",,389 hp 3.5L V6,FourWheel Drive,Gasoline,RT133,New,Large Crew Cab,
658,,Tundra,,,,,0,5TFNA5DB3NX039174,,65187,Alamo Toyota,18019 US 281 NorthSan Antonio TX 78232,,65187,,,65187,"San Antonio TX
8 away",Automatic,Silver,,"17 MPG City
23 MPG Highway
19 MPG Combined",,389 hp 3.5L V6,FourWheel Drive,Gasoline,36607,New,Large Crew Cab,
659,,Tundra,,,,,0,5TFPC5DB4NX004081,,70377,Alamo Toyota,18019 US 281 NorthSan Antonio TX 78232,,70377,,,70377,"San Antonio TX
8 away",Automatic,Orange,,"17 MPG City
23 MPG Highway
19 MPG Combined",,437 hp 3.5L V6 Hybrid,FourWheel Drive,Hybrid,36603,New,Large Crew Cab,
660,,Tundra,,,,,2,5TFMC5EC2NX001223,,4WD,Red Mccombs Toyota,13526 Interstate 10 Frontage RoadSan Antonio TX 78249,,No Price Listed,,,0,"San Antonio TX
12 away",Automatic,Supersonic Red,,"17 MPG City
23 MPG Highway
19 MPG Combined",,437 hp 3.5L V6 Hybrid,FourWheel Drive,Hybrid,321681,New,Large Crew Cab,
661,,Tundra,,,,,0,5TFKB5ABXNX012476,,RWD,Red Mccombs Toyota,13526 Interstate 10 Frontage RoadSan Antonio TX 78249,,No Price Listed,,,0,"San Antonio TX
12 away",Automatic,White,,"18 MPG City
24 MPG Highway
20 MPG Combined",,348 hp 3.5L V6,4X2,Gasoline,321675,New,Large Crew Cab,
662,,Tundra,,,,,,5TFLA5DBXNX035937,,4WD,Toyota of Boerne,31205 I10 WBoerne TX 78006,,No Price Listed,,,0,"Boerne TX
25 away",Automatic,Silver,Black Blk Fabric,"17 MPG City
23 MPG Highway
19 MPG Combined",,389 hp 3.5L V6,FourWheel Drive,Gasoline,22263,New,Large Crew Cab,
663,,Tundra,,,,,,5TFLA5AB0NX011280,,RWD,Toyota of Boerne,31205 I10 WBoerne TX 78006,,No Price Listed,,,0,"Boerne TX
25 away",Automatic,White,Black Blk Fabric,"18 MPG City
24 MPG Highway
20 MPG Combined",,389 hp 3.5L V6,4X2,Gasoline,22241,New,Large Crew Cab,
664,,Tundra,,,,,,5TFLA5DB1NX036393,,4WD,Toyota of Boerne,31205 I10 WBoerne TX 78006,,No Price Listed,,,0,"Boerne TX
25 away",Automatic,Silver,Black Blk Fabric,"17 MPG City
23 MPG Highway
19 MPG Combined",,389 hp 3.5L V6,FourWheel Drive,Gasoline,22261,New,Large Crew Cab,
665,,Tundra,,,,,,5TFLA5AB3NX011743,,RWD,Toyota of Boerne,31205 I10 WBoerne TX 78006,,No Price Listed,,,0,"Boerne TX
25 away",Automatic,Gray Lunar,Gray Boulder,"18 MPG City
24 MPG Highway
20 MPG Combined",,389 hp 3.5L V6,4X2,Gasoline,22249,New,Large Crew Cab,
666,,Tundra,,,,,,5TFLA5DB9NX035864,,4WD,Toyota of Boerne,31205 I10 WBoerne TX 78006,,No Price Listed,,,0,"Boerne TX
25 away",Automatic,Silver,Silver Boulder Fabric,"17 MPG City
23 MPG Highway
19 MPG Combined",,389 hp 3.5L V6,FourWheel Drive,Gasoline,22257,New,Large Crew Cab,
667,,Tundra,,,,,,5TFLA5AB8NX010894,,RWD,Toyota of Boerne,31205 I10 WBoerne TX 78006,,No Price Listed,,,0,"Boerne TX
25 away",Automatic,White,Black Blk Fabric,"18 MPG City
24 MPG Highway
20 MPG Combined",,389 hp 3.5L V6,4X2,Gasoline,22239,New,Large Crew Cab,
668,,Tundra,,,,,,5TFJA5BC8NX001983,,RWD,Toyota of Boerne,31205 I10 WBoerne TX 78006,,No Price Listed,,,0,"Boerne TX
25 away",Automatic,Bluprint,Boulder,"18 MPG City
24 MPG Highway
20 MPG Combined",,389 hp 3.5L V6,4X2,Gasoline,22366,New,Large Crew Cab,
669,,Bronco,,,,,0,1FMEE5DP8NLB35076,,32174,DeMontrond Ford,3944 US 59 SCleveland TX 77328,,32020,154,32174,0,"Cleveland TX
157 away",Automatic,CACTUS GRAY,STONEBLACK,,,310 hp 2.7L V6,,Gasoline,F11676,New,,
670,,Bronco,,,,,0,1FMDE5BH9NLB12171,,40624,DeMontrond Ford,3944 US 59 SCleveland TX 77328,,40470,154,40624,0,"Cleveland TX
157 away",,Blue AREA 51,GRAYBLACK,,,270 hp 2.3L I4,,Gasoline,F11583,New,,
671,,Bronco,,,,,0,1FMDE5BH9NLB13062,,42169,DeMontrond Ford,3944 US 59 SCleveland TX 77328,,42015,154,42169,0,"Cleveland TX
157 away",,Blue AREA 51,GRAYBLACK,,,270 hp 2.3L I4,,Gasoline,F11684,New,,
672,,Bronco,,,,,0,1FMDE5CP1NLB31612,,44649,DeMontrond Ford,3944 US 59 SCleveland TX 77328,,44495,154,44649,0,"Cleveland TX
157 away",Automatic,CYBER ORANGE,VINYL BLACK,,,310 hp 2.7L V6,,Gasoline,F11678,New,,
673,,Bronco,,,,,8,1FMDE5BH6NLB45077,,45465,Maxwell Ford,5000 South IH35Austin TX 78745,,45465,,,45465,"Austin TX
3 away",Automatic,Oxford White,,"20 MPG City
21 MPG Highway
20 MPG Combined",,270 hp 2.3L I4,FourWheel Drive,Gasoline,NLB45077,New,,
674,,Bronco,,,,,10,1FMDE5BH2NLB33377,,46520,Griffith Ford San Marcos,2661 N Interstate 35San Marcos TX 78666,,46520,,,46520,"San Marcos TX
23 away",,Blue Area 51,Blue SV,,,270 hp 2.3L I4,FourWheel Drive,Gasoline,33377N,New,,
675,,Bronco,,,,,8,1FMDE5BH8NLB45095,,46775,Maxwell Ford,5000 South IH35Austin TX 78745,,46775,,,46775,"Austin TX
3 away",Automatic,Blue Area 51,,"20 MPG City
21 MPG Highway
20 MPG Combined",,270 hp 2.3L I4,FourWheel Drive,Gasoline,NLB45095,New,,
676,,Bronco,,,,,11,1FMEE5BP1NLB44446,,49115,Maxwell Ford,5000 South IH35Austin TX 78745,,49115,,,49115,"Austin TX
3 away",Automatic,Shadow Black,,"19 MPG City
20 MPG Highway
19 MPG Combined",,310 hp 2.7L V6,FourWheel Drive,Gasoline,NLB44446,New,,
677,,Bronco,,,,,11,1FMEE5BP4NLB43551,,49115,Maxwell Ford,5000 South IH35Austin TX 78745,,49115,,,49115,"Austin TX
3 away",Automatic,Cactus Gray,,"19 MPG City
20 MPG Highway
19 MPG Combined",,310 hp 2.7L V6,FourWheel Drive,Gasoline,NLB43551,New,,
678,,Bronco,,,,,10,1FMDE5BH4NLA82318,,63115,J.O. Williams Motors Inc.,419 E Broadway Ave.Gladewater TX 75647,,62955,159,63115,52955,"Gladewater TX
230 away",Automatic,Velocity Blue Metallic,Blue Roast,"20 MPG City
21 MPG Highway
20 MPG Combined",,270 hp 2.3L I4,FourWheel Drive,Gasoline,22T219,New,,
679,,Bronco,,,,,8,1FMEE5BPXNLB44588,,51760,Maxwell Ford,5000 South IH35Austin TX 78745,,51760,,,51760,"Austin TX
3 away",Automatic,Race Red,,"19 MPG City
20 MPG Highway
19 MPG Combined",,310 hp 2.7L V6,FourWheel Drive,Gasoline,NLB44588,New,,
680,,Bronco,,,,,10,1FMEE5DP6NLB31740,,54270,Griffith Ford San Marcos,2661 N Interstate 35San Marcos TX 78666,,54270,,,54270,"San Marcos TX
23 away",,Shadow Black,Black PV,"19 MPG City
20 MPG Highway
19 MPG Combined",,310 hp 2.7L V6,FourWheel Drive,Gasoline,31740N,New,,
681,,Bronco,,,,,10,1FMEE5DP4NLB25337,,54920,Griffith Ford San Marcos,2661 N Interstate 35San Marcos TX 78666,,54920,,,54920,"San Marcos TX
23 away",,Shadow Black,Black RV,,,310 hp 2.7L V6,FourWheel Drive,Gasoline,25337N,New,,
682,,Bronco,,,,,10,1FMEE5DP3NLB09887,,55725,Griffith Ford San Marcos,2661 N Interstate 35San Marcos TX 78666,,55725,,,55725,"San Marcos TX
23 away",,Iconic Silver Metallic,Silver 2V,,,310 hp 2.7L V6,FourWheel Drive,Gasoline,09887N,New,,
683,,Bronco,,,,,3,1FMEE5DP4NLB30943,,56744,DeMontrond Ford,3944 US 59 SCleveland TX 77328,,56590,154,56744,0,"Cleveland TX
157 away",Automatic,VELOCITY BLUE,Blue SANDSTONE,,,310 hp 2.7L V6,,Gasoline,F11665,New,,
684,,Bronco,,,,,269,1FMDE5BH2NLA83712,,57590,Carvana,3944 US 59 SCleveland TX 77328,,57590,Free,57590,0,,Automatic,Blue,Black,"20 MPG City
21 MPG Highway
20 MPG Combined",,270 hp 2.3L I4,FourWheel Drive,Gasoline,2001825017,New,,
685,,Bronco,,,,,10,1FMEE5DP1NLB31435,,63245,Griffith Ford San Marcos,2661 N Interstate 35San Marcos TX 78666,,63245,,,63245,"San Marcos TX
23 away",,Race Red,Red TV,"19 MPG City
20 MPG Highway
19 MPG Combined",,310 hp 2.7L V6,FourWheel Drive,Gasoline,31435N,New,,
686,,Bronco,,,,,10,1FMEE5DP3NLB32912,,64185,Griffith Ford San Marcos,2661 N Interstate 35San Marcos TX 78666,,64185,,,64185,"San Marcos TX
23 away",,Cactus Gray,Gray 8V,,,310 hp 2.7L V6,FourWheel Drive,Gasoline,32912N,New,,
687,,Bronco,,,,,58,1FMEE5DP0NLA79277,,68990,Carvana,2661 N Interstate 35San Marcos TX 78666,,68990,Free,68990,0,,Automatic,Green,Black,"17 MPG City
17 MPG Highway
17 MPG Combined",,310 hp 2.7L V6,FourWheel Drive,Gasoline,2001901672,New,,
688,,Bronco,,,,,66,1FMDE5BH6NLB13259,,71087,Electro Car,2000 Southwest 5th StreetLincoln NE 68522,,69990,1096,71087,0,"Lincoln NE
731 away",Automatic,Velocity Blue,,,,270 hp 2.3L I4,,Gasoline,1060,New,,
689,,Bronco,,,,,74,1FMEE5DP2NLB05930,,72990,Carvana,2000 Southwest 5th StreetLincoln NE 68522,,72990,Free,72990,0,,Automatic,Blue,Black,"17 MPG City
17 MPG Highway
17 MPG Combined",,310 hp 2.7L V6,FourWheel Drive,Gasoline,2001809560,New,,
690,,Bronco,,,,,,1FMDE5BH8NLA99865,,101983,Carrio MotorCars,5120 N State Road 7Ft. Lauderdale FL 33319,,99998,1985,101983,0,"Ft. Lauderdale FL
1104 away",Automatic,,,"20 MPG City
21 MPG Highway
20 MPG Combined",,270 hp 2.3L I4,FourWheel Drive,Gasoline,A99865,New,,
691,,Bronco,,,,,0,1FMEE5DP8MLA94298,,4WD,Covert Ford LincolnAustin,11514 Research BlvdAustin TX 78759,,No Price Listed,,,0,"Austin TX
12 away",Automatic,Shadow Black,Black Onyx,"18 MPG City
20 MPG Highway
18 MPG Combined",,310 hp 2.7L V6,FourWheel Drive,Gasoline,2211372,New,,
692,,Bronco,,,,,0,1FMDE5CP5NLA97657,,4WD,Covert Ford LincolnAustin,11514 Research BlvdAustin TX 78759,,No Price Listed,,,0,"Austin TX
12 away",Automatic,Orange Metallic,Black Onyx,"19 MPG City
20 MPG Highway
19 MPG Combined",,310 hp 2.7L V6,FourWheel Drive,Gasoline,2225602,New,,
693,,Bronco,,,,,0,1FMDE5BH7NLB12346,,4WD,Covert Ford Hutto,1200 US Highway 79 #BHutto TX 78634,,No Price Listed,,,47905,"Hutto TX
26 away",,Shadow Black,Dark Gray wBlack Onyx,,,270 hp 2.3L I4,FourWheel Drive,Gasoline,224121,New,,
694,,Bronco,,,,,0,1FMDE5CP8NLB31462,,4WD,Covert Ford LincolnAustin,11514 Research BlvdAustin TX 78759,,No Price Listed,,,0,"Austin TX
12 away",Automatic,Oxford White,Black LthtrmVnyl SstoneBlk St,"19 MPG City
20 MPG Highway
19 MPG Combined",,310 hp 2.7L V6,FourWheel Drive,Gasoline,2225607,New,,
695,,Bronco,,,,,0,1FMEE5DP9NLB07528,,4WD,Mac Haik Ford Lincoln,7201 South IH35Georgetown TX 78627,,No Price Listed,,,0,"Georgetown TX
28 away",Automatic,White,,"19 MPG City
20 MPG Highway
19 MPG Combined",,310 hp 2.7L V6,FourWheel Drive,Gasoline,221435,New,,
696,,Bronco,,,,,0,1FMDE5BH3NLB16037,,4WD,Mac Haik Ford Lincoln,7201 South IH35Georgetown TX 78627,,No Price Listed,,,0,"Georgetown TX
28 away",Automatic,Gray,,"20 MPG City
21 MPG Highway
20 MPG Combined",,270 hp 2.3L I4,FourWheel Drive,Gasoline,221505,New,,
697,,Bronco,,,,,0,1FMDE5BH2NLB21925,,4WD,Covert Ford LincolnAustin,11514 Research BlvdAustin TX 78759,,No Price Listed,,,0,"Austin TX
12 away",Automatic,Shadow Black,Black Onyx,"20 MPG City
21 MPG Highway
20 MPG Combined",,270 hp 2.3L I4,FourWheel Drive,Gasoline,2225613,New,,
698,,Bronco,,,,,0,1FMEE5DP2NLB07614,,4WD,Covert Ford LincolnAustin,11514 Research BlvdAustin TX 78759,,No Price Listed,,,0,"Austin TX
12 away",Automatic,Gray,Black LthtrmVnyl SstoneBlk St,"19 MPG City
20 MPG Highway
19 MPG Combined",,310 hp 2.7L V6,FourWheel Drive,Gasoline,2221207,New,,
699,,Bronco,,,,,7707,1FMEE5DP2MLA90053,,58674,Maxwell Ford,5000 South IH35Austin TX 78745,,58674,,,0,"Austin TX
3 away",Automatic,OTHER,,"17 MPG City
18 MPG Highway
17 MPG Combined",,310 hp 2.7L V6,FourWheel Drive,Gasoline,MLA90053,New,,
700,,Maverick,,,,,10,3FTTW8F96NRA66348,,31855,Maxwell Ford,5000 South IH35Austin TX 78745,,31855,,,31855,"Austin TX
3 away",Automatic,Blue Area 51,,"22 MPG City
29 MPG Highway
25 MPG Combined",,250 hp 2L I4,AllWheel Drive,Gasoline,C778W8F,New,Crew Cab,
701,,Maverick,,,,,0,3FTTW8F96NRA78323,,32284,Vernon Ford,2803 Wilbarger StVernon TX 76384,,31855,429,32284,31855,"Vernon TX
285 away",Automatic,Oxford White,Blue Navy PierMedium Slate,"22 MPG City
29 MPG Highway
25 MPG Combined",,250 hp 2L I4,AllWheel Drive,Gasoline,F14452,New,Crew Cab,
702,,Maverick,,,,,193,3FTTW8F98NRA45047,,41990,Carvana,2803 Wilbarger StVernon TX 76384,,41990,Free,41990,0,,8Speed Automatic,Gray,Gray,"22 MPG City
29 MPG Highway
25 MPG Combined",,250 hp 2L I4,AllWheel Drive,Gasoline,2001820371,New,Crew Cab,
703,,Maverick,,,,,229,3FTTW8F99NRA41511,,42990,Carvana,2803 Wilbarger StVernon TX 76384,,42990,Free,42990,0,,8Speed Automatic,Blue,Black,"22 MPG City
29 MPG Highway
25 MPG Combined",,250 hp 2L I4,AllWheel Drive,Gasoline,2001774094,New,Crew Cab,
704,,Maverick,,,,,58,3FTTW8F98NRA53665,,43590,Carvana,2803 Wilbarger StVernon TX 76384,,43590,Free,43590,0,,8Speed Automatic,Gray,Gray,"22 MPG City
29 MPG Highway
25 MPG Combined",,250 hp 2L I4,AllWheel Drive,Gasoline,2001829203,New,Crew Cab,
705,,Hummer,,,,,8,1GT40FDA4NU100450,,110295,Haggerty Buick GMC Inc,300 W Roosevelt RdVilla Park IL 60181,,110295,,,110295,"Villa Park IL
970 away",1Speed Automatic,Interstellar White,Lunar Horizon Jet Blacklight Grey Premium Leath,,16 hr charge time 329 range,,AllWheel Drive,Electric,B44982,New,Crew Cab,
706,,Hummer,,,,,10,1GT40FDA6NU100367,,110295,Haggerty Buick GMC Inc,300 W Roosevelt RdVilla Park IL 60181,,110295,,,110295,"Burley ID
1228 away",1Speed Automatic,Interstellar White,Lunar Horizon Jet BlackLight Grey,,16 hr charge time 329 range,,AllWheel Drive,Electric,9N457,New,Crew Cab,
707,,Hummer,,,,,8,1GT40FDA2NU100253,,111144,Buick GMC of Beaverton,9155 SW Canyon RoadPortland OR 97225,,111144,,,111144,"Portland OR
1711 away",Automatic,INTERSTELLAR WHITE,JET BLACKLIGHT GREY,,16 hr charge time 329 range,,AllWheel Drive,Electric,NU100253,New,Crew Cab,
708,,Hummer,,,,,13,1GT40FDA3NU100794,,112839,Sterling McCall Buick GMC,10422 Southwest Fwy Building DHouston TX 77074,,112839,,,112839,"Houston TX
138 away",Automatic,Interstellar White,Lunar Horizon Jet BlackLight Grey,,16 hr charge time 329 range,,AllWheel Drive,Electric,NU100794,New,Crew Cab,
709,,Hummer,,,,,5,1GT40FDAXNU100422,,113744,Hardin Buick GMC,1321 Auto Center DrAnaheim CA 92806,,113744,,,113744,"Anaheim CA
1201 away",1Speed Automatic,Interstellar White,Lunar Horizon Jet BlackLight Grey,,16 hr charge time 329 range,,AllWheel Drive,Electric,22T00422,New,Crew Cab,
710,,Hummer,,,,,5,1GT40FDAXNU100341,,AWD,Rivard Buick GMC,9740 Adamo DrTampa FL 33619,,No Price Listed,,,0,"Tampa FL
944 away",1Speed Automatic,Interstellar White,Lunar Horizon Jet Blacklight Grey,,16 hr charge time 329 range,,AllWheel Drive,Electric,N1591,New,Crew Cab,
711,,Hummer,,,,,5,1GT40FDA8NU100645,,114290,Rivard Buick GMC,9740 Adamo DrTampa FL 33619,,114290,,,114290,"Twin Falls ID
1256 away",1Speed Automatic,Interstellar White,Lunar Horizon Jet Blacklight Grey Premium Leath,,16 hr charge time 329 range,,AllWheel Drive,Electric,G22158,New,Crew Cab,
712,,Hummer,,,,,11,1GT40FDA6NU100305,,114590,Sterling McCall Buick GMC,10422 Southwest Fwy Building DHouston TX 77074,,114590,,,114590,"Houston TX
138 away",Automatic,Interstellar White,Lunar Horizon Jet BlackLight Grey,,16 hr charge time 329 range,,AllWheel Drive,Electric,NU100305,New,Crew Cab,
713,,Hummer,,,,,0,1GT40FDAXNU100517,,115139,Sterling McCall Buick GMC,10422 Southwest Fwy Building DHouston TX 77074,,115139,,,115139,"Olathe KS
620 away",1Speed Automatic,Interstellar White,Lunar Horizon Jet Blacklight Grey Premium Leath,,16 hr charge time 329 range,,AllWheel Drive,Electric,60517,New,Crew Cab,
714,,Hummer,,,,,3,1GT40FDA3NU100729,,115139,Sterling McCall Buick GMC,10422 Southwest Fwy Building DHouston TX 77074,,115139,,,0,"Dover DE
1399 away",1Speed Automatic,Interstellar White,Lunar Horizon Jet BlackLight Grey,,16 hr charge time 329 range,,AllWheel Drive,Electric,20239,New,Crew Cab,
